-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  30.7495   Longitude 76.915 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2021,1,31,0.0,12.26,22.85,6.81,82.77
2021,2,1,0.0,13.25,23.74,9.05,79.14
2021,2,2,0.0,13.94,24.59,9.83,76.48
2021,2,3,0.89,14.79,24.59,9.99,55.24
2021,2,4,20.62,11.91,19.28,8.32,31.65
2021,2,5,1.18,10.77,18.69,7.64,80.62
2021,2,6,0.0,12.19,20.87,6.4,85.89
2021,2,7,0.0,13.51,23.03,7.23,90.02
2021,2,8,0.0,14.48,25.2,9.8,87.56
2021,2,9,0.0,15.72,25.28,10.44,75.25
2021,2,10,0.0,15.76,25.55,12.26,84.88
2021,2,11,0.0,16.54,26.52,12.51,78.37
2021,2,12,0.0,17.26,27.05,12.39,69.62
2021,2,13,0.0,17.65,25.87,14.28,67.09
2021,2,14,0.0,17.11,25.58,13.12,70.16
2021,2,15,0.0,16.9,26.5,12.73,77.09
2021,2,16,0.12,17.27,26.91,12.94,81.6
2021,2,17,0.07,17.32,26.37,12.46,86.46
2021,2,18,0.0,17.48,27.16,12.96,81.91
2021,2,19,0.0,17.11,25.64,12.12,88.13
2021,2,20,0.0,17.54,26.23,12.12,78.45
2021,2,21,0.0,17.74,26.78,11.48,90.76
2021,2,22,0.0,19.2,28.8,12.96,95.38
2021,2,23,0.01,20.34,30.23,14.12,85.59
2021,2,24,0.0,20.73,31.03,15.5,101.37
2021,2,25,0.0,21.85,31.32,15.44,101.09
2021,2,26,0.34,22.29,31.56,15.9,102.96
2021,2,27,4.33,21.65,29.68,16.25,100.03
2021,2,28,0.0,20.11,28.51,13.64,106.79
2021,3,1,0.0,18.43,27.02,12.95,107.14
2021,3,2,0.0,19.39,28.3,12.35,110.45
2021,3,3,0.0,20.23,30.57,13.19,110.96
2021,3,4,0.0,20.9,31.17,15.9,108.39
2021,3,5,0.0,21.41,30.4,14.78,108.86
2021,3,6,0.0,21.52,31.54,14.01,109.55
2021,3,7,0.85,23.54,32.06,16.59,77.96
2021,3,8,3.63,21.37,30.19,13.71,105.76
2021,3,9,0.0,23.69,31.76,17.01,104.19
2021,3,10,0.23,23.76,31.44,18.87,96.16
2021,3,11,0.0,23.71,32.47,16.01,114.48
2021,3,12,0.71,21.51,30.24,18.01,43.96
2021,3,13,0.39,23.74,32.74,16.42,90.82
2021,3,14,0.0,23.2,30.82,17.43,111.18
2021,3,15,0.0,22.88,31.19,16.12,96.4
2021,3,16,0.0,24.5,32.37,17.83,98.05
2021,3,17,0.0,25.29,33.0,18.74,104.17
2021,3,18,0.0,25.31,33.75,18.07,104.96
2021,3,19,0.0,25.82,34.06,18.18,102.63
2021,3,20,0.0,25.73,33.49,18.04,118.55
2021,3,21,0.12,26.37,34.43,18.26,97.23
2021,3,22,4.77,25.04,32.51,19.29,67.3
2021,3,23,3.54,22.65,28.4,19.02,56.3
2021,3,24,0.0,23.67,31.4,16.17,120.27
2021,3,25,0.0,23.04,30.07,15.39,108.38
2021,3,26,0.0,23.88,32.24,14.61,119.37
2021,3,27,0.0,25.87,34.65,17.94,121.69
2021,3,28,0.03,27.8,36.19,19.05,115.95
2021,3,29,0.01,28.25,36.83,20.58,108.28
2021,3,30,0.09,28.6,36.74,20.87,120.38
2021,3,31,0.0,26.11,34.48,17.69,135.76
2021,4,1,0.0,24.15,33.64,14.66,134.84
2021,4,2,0.0,23.52,33.51,15.01,130.66
2021,4,3,0.0,23.92,33.9,14.74,138.59
2021,4,4,0.0,24.82,35.38,16.12,127.29
2021,4,5,0.01,28.82,35.53,21.78,98.95
2021,4,6,1.27,27.32,35.41,22.36,65.68
2021,4,7,3.71,27.29,34.58,19.73,127.55
2021,4,8,0.0,25.96,34.15,17.27,136.93
2021,4,9,0.0,26.64,35.32,17.27,139.77
2021,4,10,0.0,27.67,35.61,18.33,137.67
2021,4,11,0.0,28.95,37.51,19.67,133.52
2021,4,12,0.0,30.76,37.25,23.13,119.58
2021,4,13,0.0,30.87,38.22,21.65,121.08
2021,4,14,0.0,31.6,39.08,23.31,123.37
2021,4,15,0.0,32.03,39.19,23.27,108.16
2021,4,16,1.2,29.88,37.87,21.5,92.32
2021,4,17,5.96,27.04,32.33,19.87,91.07
2021,4,18,0.56,28.07,34.8,19.87,131.94
2021,4,19,0.0,28.69,36.4,20.3,135.85
2021,4,20,4.26,23.51,30.8,19.37,44.34
2021,4,21,7.03,24.11,30.53,18.9,96.36
2021,4,22,3.9,24.81,30.48,17.99,106.79
2021,4,23,11.23,23.68,29.2,18.31,86.6
2021,4,24,0.06,25.35,33.62,15.83,145.73
2021,4,25,0.04,26.65,36.46,17.15,150.62
2021,4,26,0.0,28.51,38.24,19.91,148.16
2021,4,27,0.0,30.6,39.79,21.37,143.52
2021,4,28,0.0,32.53,40.57,24.51,130.05
2021,4,29,0.35,32.63,40.27,26.11,103.62
2021,4,30,0.61,32.89,40.01,23.22,132.22
2021,5,1,0.35,32.75,38.89,24.22,103.16
2021,5,2,4.12,32.21,37.56,25.49,119.16
2021,5,3,1.42,31.92,37.59,24.31,114.18
2021,5,4,3.13,32.31,38.32,24.05,94.73
2021,5,5,0.81,31.83,37.06,23.65,117.88
2021,5,6,4.66,31.27,36.53,23.36,111.66
2021,5,7,3.65,30.26,34.74,22.46,127.87
2021,5,8,0.45,31.6,36.44,23.48,134.57
2021,5,9,0.98,31.63,37.21,23.19,124.93
2021,5,10,1.33,32.73,37.65,25.47,96.91
2021,5,11,0.25,32.37,37.8,23.46,99.62
2021,5,12,2.43,32.45,37.45,25.03,75.52
2021,5,13,7.64,28.9,32.19,22.91,80.6
2021,5,14,0.0,30.66,35.66,20.73,148.09
2021,5,15,1.1,31.52,37.3,23.03,116.57
2021,5,16,0.0,32.65,39.12,22.41,143.34
2021,5,17,0.0,33.94,40.19,25.16,145.14
2021,5,18,0.08,32.48,37.28,24.63,74.27
2021,5,19,14.02,29.04,33.72,22.69,50.6
2021,5,20,9.17,29.33,34.69,21.67,133.1
2021,5,21,5.34,29.98,35.98,21.07,141.77
2021,5,22,0.16,31.65,37.14,22.6,150.07
2021,5,23,1.96,31.16,37.62,22.56,95.7
2021,5,24,0.6,30.63,37.24,21.79,151.9
2021,5,25,0.0,31.65,39.82,22.62,154.16
2021,5,26,0.0,33.12,40.6,24.21,156.61
2021,5,27,0.0,33.93,41.81,23.83,151.88
2021,5,28,0.28,33.15,39.44,23.48,146.24
2021,5,29,10.64,32.0,37.91,24.09,137.0
2021,5,30,5.11,32.52,37.04,24.9,139.38
2021,5,31,2.68,35.12,39.89,26.06,137.79
2021,6,1,18.93,31.19,35.95,23.62,92.02
2021,6,2,2.1,32.26,37.59,23.76,140.69
2021,6,3,0.71,32.65,37.3,24.24,105.98
2021,6,4,2.95,33.47,38.52,24.95,96.93
2021,6,5,4.3,33.05,37.54,25.52,125.65
2021,6,6,1.34,34.32,38.82,25.03,146.73
2021,6,7,0.27,33.81,38.23,27.76,130.27
2021,6,8,0.0,35.98,42.09,27.76,136.16
2021,6,9,0.0,37.48,43.05,28.51,134.21
2021,6,10,9.36,35.04,38.9,28.03,122.67
2021,6,11,7.79,33.74,37.02,26.79,130.06
2021,6,12,21.09,32.19,36.31,26.33,133.13
2021,6,13,1.71,33.06,37.38,26.04,99.41
2021,6,14,1.49,34.03,38.6,25.01,148.37
2021,6,15,0.56,33.75,39.04,25.19,134.33
2021,6,16,19.81,28.65,32.93,22.28,77.34
2021,6,17,1.34,33.11,36.4,25.34,124.53
2021,6,18,8.89,32.23,36.61,25.48,121.37
2021,6,19,4.29,32.01,35.8,25.52,135.83
2021,6,20,1.5,32.22,37.22,24.07,137.09
2021,6,21,0.06,32.47,38.56,24.85,134.51
2021,6,22,0.0,33.16,39.78,24.73,144.4
2021,6,23,0.1,34.44,40.59,25.85,150.97
2021,6,24,2.8,33.24,37.99,25.66,123.88
2021,6,25,1.2,33.71,38.89,27.52,148.72
2021,6,26,6.49,33.08,37.49,26.57,131.56
2021,6,27,0.0,34.09,39.08,26.01,147.69
2021,6,28,0.0,34.67,40.23,26.55,143.38
2021,6,29,0.0,34.91,41.62,26.69,151.75
2021,6,30,0.0,35.67,42.67,27.49,148.91
2021,7,1,0.07,36.03,42.2,28.3,140.21
2021,7,2,4.08,35.26,41.52,28.01,123.84
2021,7,3,5.64,33.4,38.19,28.93,127.59
2021,7,4,6.35,33.97,38.26,27.48,135.59
2021,7,5,3.1,34.36,39.23,27.25,135.15
2021,7,6,0.45,35.12,40.1,27.51,136.82
2021,7,7,0.15,35.83,41.64,27.55,139.9
2021,7,8,6.99,35.65,41.4,29.62,135.34
2021,7,9,3.03,34.7,38.12,27.52,115.12
2021,7,10,0.34,35.41,38.45,27.7,123.01
2021,7,11,5.56,33.84,37.41,27.69,111.34
2021,7,12,26.51,29.1,31.9,25.87,80.62
2021,7,13,52.6,27.8,30.1,25.4,102.98
2021,7,14,12.62,29.4,33.07,24.76,77.39
2021,7,15,7.35,29.4,32.21,25.34,100.7
2021,7,16,3.93,31.3,34.76,25.87,136.06
2021,7,17,9.96,32.15,36.96,26.8,126.05
2021,7,18,20.03,31.81,35.92,26.73,88.8
2021,7,19,44.28,27.82,29.52,25.94,27.68
2021,7,20,14.08,28.14,31.01,25.27,52.51
2021,7,21,23.33,29.49,32.45,25.12,133.72
2021,7,22,14.98,29.12,32.18,25.43,107.8
2021,7,23,2.38,28.34,30.94,25.51,114.42
2021,7,24,4.14,28.83,32.58,25.28,133.09
2021,7,25,2.54,30.51,34.46,26.81,98.45
2021,7,26,14.26,27.69,29.87,25.51,59.15
2021,7,27,58.7,27.92,30.67,26.12,39.85
2021,7,28,46.66,27.01,29.58,25.04,16.95
2021,7,29,12.38,28.4,31.93,24.01,70.32
2021,7,30,7.65,28.07,30.68,25.33,89.34
2021,7,31,4.25,28.39,31.29,25.19,107.14
2021,8,1,4.44,28.8,31.56,25.78,108.57
2021,8,2,5.61,28.26,31.83,26.19,96.47
2021,8,3,6.17,29.5,33.1,25.31,38.35
2021,8,4,15.24,28.88,31.81,25.92,114.09
2021,8,5,9.36,28.62,31.71,25.12,106.33
2021,8,6,4.73,28.71,32.7,25.1,114.24
2021,8,7,7.28,28.86,32.35,25.51,102.81
2021,8,8,16.44,28.42,31.65,25.05,103.2
2021,8,9,3.63,28.38,31.94,24.93,114.28
2021,8,10,0.69,27.69,31.68,24.27,123.32
2021,8,11,0.2,27.78,32.28,24.71,121.72
2021,8,12,1.12,28.28,32.49,25.12,119.8
2021,8,13,5.75,28.53,32.63,25.15,119.02
2021,8,14,10.53,28.08,32.87,24.1,121.22
2021,8,15,1.74,28.37,32.72,25.28,121.94
2021,8,16,0.11,27.69,32.54,24.3,130.13
2021,8,17,0.0,27.4,32.95,24.36,141.24
2021,8,18,3.16,27.74,32.76,23.3,132.32
2021,8,19,4.71,28.44,32.89,24.17,102.91
2021,8,20,17.95,26.37,28.13,24.83,82.0
2021,8,21,35.79,25.29,27.44,24.26,30.18
2021,8,22,9.21,27.53,31.15,24.08,51.74
2021,8,23,2.14,27.65,31.15,23.93,90.28
2021,8,24,1.87,27.71,31.53,23.86,124.23
2021,8,25,15.29,27.37,30.69,24.37,103.48
2021,8,26,2.03,27.35,31.98,24.08,116.63
2021,8,27,9.21,28.09,32.78,23.62,115.58
2021,8,28,5.68,27.55,31.72,23.5,118.15
2021,8,29,7.01,27.13,31.19,23.26,111.4
2021,8,30,2.31,27.03,30.98,22.89,119.68
2021,8,31,1.0,26.37,29.98,22.78,124.98
2021,9,1,2.98,25.73,28.93,22.76,91.41
2021,9,2,3.85,26.51,29.69,23.22,91.75
2021,9,3,12.55,25.47,28.0,22.66,45.59
2021,9,4,10.52,25.19,27.88,23.06,102.8
2021,9,5,0.18,26.77,30.39,22.18,108.82
2021,9,6,0.98,27.58,31.4,23.05,107.9
2021,9,7,3.19,27.62,30.87,24.17,91.85
2021,9,8,7.65,26.62,30.13,24.22,103.14
2021,9,9,13.49,26.76,30.25,24.25,100.77
2021,9,10,22.63,26.05,29.6,23.47,75.8
2021,9,11,8.56,25.48,29.24,23.68,37.08
2021,9,12,20.95,26.65,30.38,23.4,67.74
2021,9,13,23.09,26.16,29.48,22.81,95.89
2021,9,14,0.63,26.64,31.5,23.33,101.13
2021,9,15,1.56,27.22,32.15,23.74,126.63
2021,9,16,10.57,26.43,30.14,22.83,120.84
2021,9,17,4.94,24.8,27.44,22.5,75.41
2021,9,18,0.0,26.12,29.73,22.45,117.2
2021,9,19,3.38,27.11,30.87,23.02,107.39
2021,9,20,3.45,27.19,31.32,23.19,93.48
2021,9,21,6.62,27.06,30.27,24.67,66.71
2021,9,22,11.08,25.33,28.6,23.84,50.05
2021,9,23,30.37,24.79,28.25,22.7,29.34
2021,9,24,31.7,25.92,30.21,22.82,118.01
2021,9,25,0.04,26.05,30.5,22.77,116.06
2021,9,26,0.19,26.2,30.29,22.38,115.13
2021,9,27,0.0,26.4,31.16,22.02,115.28
2021,9,28,1.49,26.08,30.99,22.88,110.82
2021,9,29,4.37,25.83,29.83,22.48,110.44
2021,9,30,3.73,26.2,30.29,23.26,96.34
2021,10,1,0.52,26.23,30.46,23.22,96.48
2021,10,2,0.83,25.81,29.8,23.06,83.18
2021,10,3,0.01,25.76,30.45,22.4,105.5
2021,10,4,4.26,26.14,30.65,23.12,87.88
2021,10,5,2.85,25.4,30.04,21.67,101.11
2021,10,6,0.0,24.82,30.12,21.83,110.47
2021,10,7,0.0,24.04,30.01,21.24,106.95
2021,10,8,0.0,23.98,30.11,20.65,107.05
2021,10,9,0.0,23.76,30.55,19.92,107.24
2021,10,10,0.0,24.69,31.87,20.43,103.85
2021,10,11,0.0,24.55,31.74,20.25,105.96
2021,10,12,0.0,24.51,32.05,20.91,106.09
